predictionId,branchId,branchName,productId,productName,category,lastWeekSales,lastMonthSales,currentStock,predictedDemand,recommendedStock,date,month,year
PRD1756,B102,DMart Electronic City,P104,Pan,Kitchen,203,219,461,209,0,2024-03-11,March,2024
PRD1757,B105,DMart Marathahalli,P102,Shirt,Clothes,435,1290,58,777,719,2024-03-10,March,2024
PRD1758,B105,DMart Marathahalli,P101,Rice,Grocery,198,898,248,478,230,2024-03-09,March,2024
PRD1759,B103,DMart BTM,P107,Jeans,Clothes,133,1627,395,730,335,2024-03-08,March,2024
PRD1760,B103,DMart BTM,P101,Rice,Grocery,287,1039,326,587,261,2024-03-07,March,2024
PRD1761,B104,DMart Yelahanka,P103,TV,Electronics,196,1180,196,589,393,2024-03-06,March,2024
PRD1762,B105,DMart Marathahalli,P102,Shirt,Clothes,168,407,486,263,0,2024-03-05,March,2024
PRD1763,B101,DMart Whitefield,P108,Mixer,Electronics,219,774,123,441,318,2024-03-04,March,2024
PRD1764,B105,DMart Marathahalli,P106,Milk,Grocery,216,1486,239,724,485,2024-03-03,March,2024
PRD1765,B105,DMart Marathahalli,P102,Shirt,Clothes,330,784,267,511,244,2024-03-02,March,2024
PRD1766,B104,DMart Yelahanka,P102,Shirt,Clothes,339,354,305,345,40,2024-03-01,March,2024
PRD1767,B104,DMart Yelahanka,P101,Rice,Grocery,449,348,379,408,29,2024-02-29,February,2024
PRD1768,B105,DMart Marathahalli,P104,Pan,Kitchen,191,1942,363,891,528,2024-02-28,February,2024
PRD1769,B103,DMart BTM,P106,Milk,Grocery,291,1674,170,844,674,2024-02-27,February,2024
PRD1770,B102,DMart Electronic City,P102,Shirt,Clothes,374,1005,360,626,266,2024-02-26,February,2024
PRD1771,B101,DMart Whitefield,P106,Milk,Grocery,63,717,67,324,257,2024-02-25,February,2024
PRD1772,B103,DMart BTM,P104,Pan,Kitchen,366,1878,463,970,507,2024-02-24,February,2024
PRD1773,B103,DMart BTM,P104,Pan,Kitchen,263,425,75,327,252,2024-02-23,February,2024
PRD1774,B104,DMart Yelahanka,P108,Mixer,Electronics,429,1404,490,819,329,2024-02-22,February,2024
PRD1775,B104,DMart Yelahanka,P104,Pan,Kitchen,52,451,285,211,0,2024-02-21,February,2024
PRD1776,B104,DMart Yelahanka,P106,Milk,Grocery,488,774,297,602,305,2024-02-20,February,2024
PRD1777,B105,DMart Marathahalli,P106,Milk,Grocery,326,209,300,279,0,2024-02-19,February,2024
PRD1778,B105,DMart Marathahalli,P102,Shirt,Clothes,382,1933,488,1002,514,2024-02-18,February,2024
PRD1779,B105,DMart Marathahalli,P102,Shirt,Clothes,316,734,102,483,381,2024-02-17,February,2024
PRD1780,B102,DMart Electronic City,P105,Tomato,Vegetables,397,904,162,599,437,2024-02-16,February,2024
PRD1781,B103,DMart BTM,P101,Rice,Grocery,253,1217,398,638,240,2024-02-15,February,2024
PRD1782,B105,DMart Marathahalli,P106,Milk,Grocery,448,1874,173,1018,845,2024-02-14,February,2024
PRD1783,B102,DMart Electronic City,P103,TV,Electronics,303,1476,64,772,708,2024-02-13,February,2024
PRD1784,B101,DMart Whitefield,P104,Pan,Kitchen,431,683,197,531,334,2024-02-12,February,2024
PRD1785,B102,DMart Electronic City,P102,Shirt,Clothes,53,1696,369,710,341,2024-02-11,February,2024
PRD1786,B105,DMart Marathahalli,P102,Shirt,Clothes,426,851,83,596,513,2024-02-10,February,2024
PRD1787,B102,DMart Electronic City,P102,Shirt,Clothes,400,1351,40,780,740,2024-02-09,February,2024
PRD1788,B105,DMart Marathahalli,P108,Mixer,Electronics,461,878,272,627,355,2024-02-08,February,2024
PRD1789,B104,DMart Yelahanka,P102,Shirt,Clothes,91,482,480,247,0,2024-02-07,February,2024
PRD1790,B101,DMart Whitefield,P104,Pan,Kitchen,201,1756,310,823,513,2024-02-06,February,2024
PRD1791,B103,DMart BTM,P108,Mixer,Electronics,223,225,176,223,47,2024-02-05,February,2024
PRD1792,B103,DMart BTM,P102,Shirt,Clothes,91,1609,68,698,630,2024-02-04,February,2024
PRD1793,B105,DMart Marathahalli,P104,Pan,Kitchen,359,1327,26,746,720,2024-02-03,February,2024
PRD1794,B104,DMart Yelahanka,P105,Tomato,Vegetables,334,526,80,410,330,2024-02-02,February,2024
PRD1795,B104,DMart Yelahanka,P105,Tomato,Vegetables,430,278,480,369,0,2024-02-01,February,2024
PRD1796,B103,DMart BTM,P107,Jeans,Clothes,377,1735,344,920,576,2024-01-31,January,2024
PRD1797,B103,DMart BTM,P107,Jeans,Clothes,436,987,229,656,427,2024-01-30,January,2024
PRD1798,B104,DMart Yelahanka,P101,Rice,Grocery,178,1972,490,895,405,2024-01-29,January,2024
PRD1799,B101,DMart Whitefield,P105,Tomato,Vegetables,267,1069,251,587,336,2024-01-28,January,2024
PRD1800,B105,DMart Marathahalli,P103,TV,Electronics,293,496,277,374,97,2024-01-27,January,2024
PRD1801,B105,DMart Marathahalli,P105,Tomato,Vegetables,425,1109,473,698,225,2024-01-26,January,2024
PRD1802,B103,DMart BTM,P107,Jeans,Clothes,127,598,437,315,0,2024-01-25,January,2024
PRD1803,B105,DMart Marathahalli,P103,TV,Electronics,415,348,69,388,319,2024-01-24,January,2024
PRD1804,B102,DMart Electronic City,P105,Tomato,Vegetables,500,309,497,423,0,2024-01-23,January,2024
PRD1805,B105,DMart Marathahalli,P101,Rice,Grocery,248,902,485,509,24,2024-01-22,January,2024
PRD1806,B103,DMart BTM,P106,Milk,Grocery,499,341,160,435,275,2024-01-21,January,2024
PRD1807,B105,DMart Marathahalli,P107,Jeans,Clothes,382,1347,64,768,704,2024-01-20,January,2024
PRD1808,B103,DMart BTM,P105,Tomato,Vegetables,414,1317,61,775,714,2024-01-19,January,2024
PRD1809,B102,DMart Electronic City,P107,Jeans,Clothes,255,1061,196,577,381,2024-01-18,January,2024
PRD1810,B103,DMart BTM,P107,Jeans,Clothes,133,454,122,261,139,2024-01-17,January,2024
PRD1811,B101,DMart Whitefield,P108,Mixer,Electronics,207,564,343,349,6,2024-01-16,January,2024
PRD1812,B104,DMart Yelahanka,P107,Jeans,Clothes,387,1527,216,843,627,2024-01-15,January,2024
PRD1813,B101,DMart Whitefield,P108,Mixer,Electronics,81,1526,61,659,598,2024-01-14,January,2024
PRD1814,B104,DMart Yelahanka,P107,Jeans,Clothes,96,1109,450,501,51,2024-01-13,January,2024
PRD1815,B101,DMart Whitefield,P103,TV,Electronics,334,922,375,569,194,2024-01-12,January,2024
PRD1816,B103,DMart BTM,P107,Jeans,Clothes,475,1539,278,900,622,2024-01-11,January,2024
PRD1817,B105,DMart Marathahalli,P101,Rice,Grocery,76,651,225,306,81,2024-01-10,January,2024
PRD1818,B105,DMart Marathahalli,P106,Milk,Grocery,131,1772,109,787,678,2024-01-09,January,2024
PRD1819,B103,DMart BTM,P105,Tomato,Vegetables,74,1770,136,752,616,2024-01-08,January,2024
PRD1820,B103,DMart BTM,P104,Pan,Kitchen,330,388,424,353,0,2024-01-07,January,2024
PRD1821,B105,DMart Marathahalli,P106,Milk,Grocery,490,920,24,662,638,2024-01-06,January,2024
PRD1822,B105,DMart Marathahalli,P107,Jeans,Clothes,244,1681,188,818,630,2024-01-05,January,2024
PRD1823,B104,DMart Yelahanka,P103,TV,Electronics,473,1704,193,965,772,2024-01-04,January,2024
PRD1824,B103,DMart BTM,P101,Rice,Grocery,145,1354,100,628,528,2024-01-03,January,2024
PRD1825,B101,DMart Whitefield,P104,Pan,Kitchen,130,1638,176,733,557,2024-01-02,January,2024
PRD1826,B103,DMart BTM,P106,Milk,Grocery,212,1114,272,572,300,2024-01-01,January,2024
PRD1827,B102,DMart Electronic City,P108,Mixer,Electronics,189,1960,401,897,496,2023-12-31,December,2023
PRD1828,B103,DMart BTM,P103,TV,Electronics,481,1603,418,929,511,2023-12-30,December,2023
PRD1829,B105,DMart Marathahalli,P107,Jeans,Clothes,151,1973,374,879,505,2023-12-29,December,2023
PRD1830,B101,DMart Whitefield,P104,Pan,Kitchen,90,1711,433,738,305,2023-12-28,December,2023
PRD1831,B105,DMart Marathahalli,P104,Pan,Kitchen,108,1246,326,563,237,2023-12-27,December,2023
PRD1832,B103,DMart BTM,P103,TV,Electronics,201,523,423,329,0,2023-12-26,December,2023
PRD1833,B105,DMart Marathahalli,P102,Shirt,Clothes,58,366,488,181,0,2023-12-25,December,2023
PRD1834,B104,DMart Yelahanka,P108,Mixer,Electronics,467,846,455,618,163,2023-12-24,December,2023
PRD1835,B104,DMart Yelahanka,P105,Tomato,Vegetables,316,1945,471,967,496,2023-12-23,December,2023
PRD1836,B105,DMart Marathahalli,P101,Rice,Grocery,76,873,305,394,89,2023-12-22,December,2023
PRD1837,B102,DMart Electronic City,P104,Pan,Kitchen,100,222,111,148,37,2023-12-21,December,2023
PRD1838,B101,DMart Whitefield,P102,Shirt,Clothes,122,230,185,165,0,2023-12-20,December,2023
PRD1839,B104,DMart Yelahanka,P103,TV,Electronics,262,698,307,436,129,2023-12-19,December,2023
PRD1840,B101,DMart Whitefield,P104,Pan,Kitchen,307,531,425,396,0,2023-12-18,December,2023
PRD1841,B103,DMart BTM,P103,TV,Electronics,274,1045,197,582,385,2023-12-17,December,2023
PRD1842,B102,DMart Electronic City,P104,Pan,Kitchen,397,943,447,615,168,2023-12-16,December,2023
PRD1843,B104,DMart Yelahanka,P104,Pan,Kitchen,132,879,244,430,186,2023-12-15,December,2023
PRD1844,B104,DMart Yelahanka,P102,Shirt,Clothes,297,1070,485,606,121,2023-12-14,December,2023
PRD1845,B102,DMart Electronic City,P105,Tomato,Vegetables,467,359,34,423,389,2023-12-13,December,2023
PRD1846,B104,DMart Yelahanka,P104,Pan,Kitchen,496,1260,54,801,747,2023-12-12,December,2023
PRD1847,B105,DMart Marathahalli,P106,Milk,Grocery,82,1655,360,711,351,2023-12-11,December,2023
PRD1848,B105,DMart Marathahalli,P108,Mixer,Electronics,339,1145,168,661,493,2023-12-10,December,2023
PRD1849,B101,DMart Whitefield,P108,Mixer,Electronics,377,1344,180,763,583,2023-12-09,December,2023
PRD1850,B101,DMart Whitefield,P106,Milk,Grocery,284,1085,37,604,567,2023-12-08,December,2023
PRD1851,B102,DMart Electronic City,P104,Pan,Kitchen,351,1970,480,998,518,2023-12-07,December,2023
PRD1852,B102,DMart Electronic City,P107,Jeans,Clothes,99,1940,207,835,628,2023-12-06,December,2023
PRD1853,B105,DMart Marathahalli,P108,Mixer,Electronics,141,1788,202,799,597,2023-12-05,December,2023
PRD1854,B101,DMart Whitefield,P103,TV,Electronics,436,1077,258,692,434,2023-12-04,December,2023
PRD1855,B101,DMart Whitefield,P106,Milk,Grocery,500,1517,364,906,542,2023-12-03,December,2023
PRD1856,B104,DMart Yelahanka,P102,Shirt,Clothes,316,1763,239,894,655,2023-12-02,December,2023
PRD1857,B105,DMart Marathahalli,P107,Jeans,Clothes,345,1079,448,638,190,2023-12-01,December,2023
PRD1858,B101,DMart Whitefield,P104,Pan,Kitchen,186,1491,305,708,403,2023-11-30,November,2023
PRD1859,B104,DMart Yelahanka,P101,Rice,Grocery,490,1689,480,969,489,2023-11-29,November,2023
PRD1860,B101,DMart Whitefield,P106,Milk,Grocery,444,630,176,518,342,2023-11-28,November,2023
PRD1861,B103,DMart BTM,P106,Milk,Grocery,380,953,484,609,125,2023-11-27,November,2023
PRD1862,B101,DMart Whitefield,P102,Shirt,Clothes,253,1133,25,605,580,2023-11-26,November,2023
PRD1863,B101,DMart Whitefield,P105,Tomato,Vegetables,328,925,28,566,538,2023-11-25,November,2023
PRD1864,B105,DMart Marathahalli,P108,Mixer,Electronics,84,1344,298,588,290,2023-11-24,November,2023
PRD1865,B103,DMart BTM,P101,Rice,Grocery,316,1285,387,703,316,2023-11-23,November,2023
PRD1866,B103,DMart BTM,P101,Rice,Grocery,118,928,331,442,111,2023-11-22,November,2023
PRD1867,B103,DMart BTM,P107,Jeans,Clothes,83,846,81,388,307,2023-11-21,November,2023
PRD1868,B103,DMart BTM,P104,Pan,Kitchen,52,522,492,240,0,2023-11-20,November,2023
PRD1869,B101,DMart Whitefield,P103,TV,Electronics,225,569,481,362,0,2023-11-19,November,2023
PRD1870,B105,DMart Marathahalli,P108,Mixer,Electronics,142,232,195,178,0,2023-11-18,November,2023
PRD1871,B105,DMart Marathahalli,P107,Jeans,Clothes,172,486,443,297,0,2023-11-17,November,2023
PRD1872,B105,DMart Marathahalli,P102,Shirt,Clothes,65,1345,477,577,100,2023-11-16,November,2023
PRD1873,B105,DMart Marathahalli,P102,Shirt,Clothes,331,351,479,339,0,2023-11-15,November,2023
PRD1874,B102,DMart Electronic City,P101,Rice,Grocery,155,662,114,357,243,2023-11-14,November,2023
PRD1875,B101,DMart Whitefield,P104,Pan,Kitchen,151,1757,87,793,706,2023-11-13,November,2023
PRD1876,B101,DMart Whitefield,P102,Shirt,Clothes,269,726,446,451,5,2023-11-12,November,2023
PRD1877,B102,DMart Electronic City,P103,TV,Electronics,70,526,416,252,0,2023-11-11,November,2023
PRD1878,B105,DMart Marathahalli,P101,Rice,Grocery,293,1801,499,896,397,2023-11-10,November,2023
PRD1879,B102,DMart Electronic City,P107,Jeans,Clothes,199,747,382,418,36,2023-11-09,November,2023
PRD1880,B103,DMart BTM,P106,Milk,Grocery,378,958,403,610,207,2023-11-08,November,2023
PRD1881,B101,DMart Whitefield,P108,Mixer,Electronics,440,832,424,596,172,2023-11-07,November,2023
PRD1882,B104,DMart Yelahanka,P107,Jeans,Clothes,333,333,342,333,0,2023-11-06,November,2023
PRD1883,B103,DMart BTM,P102,Shirt,Clothes,423,895,195,611,416,2023-11-05,November,2023
PRD1884,B101,DMart Whitefield,P107,Jeans,Clothes,73,1938,399,819,420,2023-11-04,November,2023
PRD1885,B103,DMart BTM,P106,Milk,Grocery,286,1832,302,904,602,2023-11-03,November,2023
PRD1886,B101,DMart Whitefield,P101,Rice,Grocery,133,909,274,443,169,2023-11-02,November,2023
PRD1887,B102,DMart Electronic City,P106,Milk,Grocery,221,498,297,331,34,2023-11-01,November,2023
PRD1888,B104,DMart Yelahanka,P106,Milk,Grocery,53,1761,306,736,430,2023-10-31,October,2023
PRD1889,B105,DMart Marathahalli,P101,Rice,Grocery,99,1695,55,737,682,2023-10-30,October,2023
PRD1890,B103,DMart BTM,P108,Mixer,Electronics,280,803,485,489,4,2023-10-29,October,2023
PRD1891,B101,DMart Whitefield,P108,Mixer,Electronics,395,1922,141,1005,864,2023-10-28,October,2023
PRD1892,B104,DMart Yelahanka,P104,Pan,Kitchen,452,717,417,558,141,2023-10-27,October,2023
PRD1893,B103,DMart BTM,P106,Milk,Grocery,174,1382,416,657,241,2023-10-26,October,2023
PRD1894,B101,DMart Whitefield,P105,Tomato,Vegetables,253,575,340,381,41,2023-10-25,October,2023
PRD1895,B103,DMart BTM,P101,Rice,Grocery,451,1281,396,783,387,2023-10-24,October,2023
PRD1896,B101,DMart Whitefield,P108,Mixer,Electronics,240,1803,493,865,372,2023-10-23,October,2023
PRD1897,B103,DMart BTM,P102,Shirt,Clothes,110,1962,259,850,591,2023-10-22,October,2023
PRD1898,B101,DMart Whitefield,P102,Shirt,Clothes,135,560,349,305,0,2023-10-21,October,2023
PRD1899,B103,DMart BTM,P101,Rice,Grocery,342,330,145,337,192,2023-10-20,October,2023
PRD1900,B101,DMart Whitefield,P107,Jeans,Clothes,222,1104,377,574,197,2023-10-19,October,2023
PRD1901,B104,DMart Yelahanka,P108,Mixer,Electronics,209,1587,190,760,570,2023-10-18,October,2023
PRD1902,B102,DMart Electronic City,P105,Tomato,Vegetables,394,736,94,530,436,2023-10-17,October,2023
PRD1903,B102,DMart Electronic City,P108,Mixer,Electronics,296,1565,255,803,548,2023-10-16,October,2023
PRD1904,B103,DMart BTM,P101,Rice,Grocery,355,904,259,574,315,2023-10-15,October,2023
PRD1905,B105,DMart Marathahalli,P106,Milk,Grocery,76,1863,374,790,416,2023-10-14,October,2023
PRD1906,B102,DMart Electronic City,P103,TV,Electronics,471,1617,354,929,575,2023-10-13,October,2023
PRD1907,B103,DMart BTM,P106,Milk,Grocery,306,931,136,556,420,2023-10-12,October,2023
PRD1908,B104,DMart Yelahanka,P104,Pan,Kitchen,426,803,92,576,484,2023-10-11,October,2023
PRD1909,B103,DMart BTM,P104,Pan,Kitchen,206,803,498,444,0,2023-10-10,October,2023
PRD1910,B102,DMart Electronic City,P101,Rice,Grocery,191,1550,471,734,263,2023-10-09,October,2023
PRD1911,B101,DMart Whitefield,P105,Tomato,Vegetables,162,504,219,298,79,2023-10-08,October,2023
PRD1912,B105,DMart Marathahalli,P105,Tomato,Vegetables,72,1119,490,490,0,2023-10-07,October,2023
PRD1913,B103,DMart BTM,P105,Tomato,Vegetables,259,978,337,546,209,2023-10-06,October,2023
PRD1914,B102,DMart Electronic City,P102,Shirt,Clothes,179,1050,434,527,93,2023-10-05,October,2023
PRD1915,B105,DMart Marathahalli,P102,Shirt,Clothes,416,1397,417,808,391,2023-10-04,October,2023
PRD1916,B104,DMart Yelahanka,P106,Milk,Grocery,484,1626,163,940,777,2023-10-03,October,2023
PRD1917,B101,DMart Whitefield,P106,Milk,Grocery,173,372,28,252,224,2023-10-02,October,2023
PRD1918,B103,DMart BTM,P104,Pan,Kitchen,324,918,457,561,104,2023-10-01,October,2023
PRD1919,B103,DMart BTM,P101,Rice,Grocery,401,842,402,577,175,2023-09-30,September,2023
PRD1920,B105,DMart Marathahalli,P101,Rice,Grocery,373,237,63,318,255,2023-09-29,September,2023
PRD1921,B101,DMart Whitefield,P107,Jeans,Clothes,216,1257,428,632,204,2023-09-28,September,2023
PRD1922,B103,DMart BTM,P106,Milk,Grocery,366,718,420,506,86,2023-09-27,September,2023
PRD1923,B104,DMart Yelahanka,P107,Jeans,Clothes,277,475,413,356,0,2023-09-26,September,2023
PRD1924,B105,DMart Marathahalli,P107,Jeans,Clothes,187,1872,82,861,779,2023-09-25,September,2023
PRD1925,B105,DMart Marathahalli,P105,Tomato,Vegetables,224,1304,45,656,611,2023-09-24,September,2023
PRD1926,B105,DMart Marathahalli,P107,Jeans,Clothes,220,768,254,439,185,2023-09-23,September,2023
PRD1927,B105,DMart Marathahalli,P105,Tomato,Vegetables,342,592,376,442,66,2023-09-22,September,2023
PRD1928,B105,DMart Marathahalli,P106,Milk,Grocery,182,1133,435,562,127,2023-09-21,September,2023
PRD1929,B103,DMart BTM,P103,TV,Electronics,100,306,427,182,0,2023-09-20,September,2023
PRD1930,B104,DMart Yelahanka,P106,Milk,Grocery,190,330,57,246,189,2023-09-19,September,2023
PRD1931,B103,DMart BTM,P104,Pan,Kitchen,287,926,235,542,307,2023-09-18,September,2023
PRD1932,B105,DMart Marathahalli,P101,Rice,Grocery,173,585,67,337,270,2023-09-17,September,2023
PRD1933,B103,DMart BTM,P105,Tomato,Vegetables,244,1278,363,657,294,2023-09-16,September,2023
PRD1934,B101,DMart Whitefield,P106,Milk,Grocery,291,914,463,540,77,2023-09-15,September,2023
PRD1935,B101,DMart Whitefield,P108,Mixer,Electronics,216,1909,281,893,612,2023-09-14,September,2023
PRD1936,B104,DMart Yelahanka,P103,TV,Electronics,284,1564,163,796,633,2023-09-13,September,2023
PRD1937,B103,DMart BTM,P105,Tomato,Vegetables,201,524,306,330,24,2023-09-12,September,2023
PRD1938,B101,DMart Whitefield,P104,Pan,Kitchen,269,814,348,487,139,2023-09-11,September,2023
PRD1939,B101,DMart Whitefield,P102,Shirt,Clothes,137,1826,115,812,697,2023-09-10,September,2023
PRD1940,B101,DMart Whitefield,P101,Rice,Grocery,198,645,284,376,92,2023-09-09,September,2023
PRD1941,B102,DMart Electronic City,P104,Pan,Kitchen,490,1400,68,854,786,2023-09-08,September,2023
PRD1942,B102,DMart Electronic City,P101,Rice,Grocery,123,981,50,466,416,2023-09-07,September,2023
PRD1943,B104,DMart Yelahanka,P105,Tomato,Vegetables,337,872,457,551,94,2023-09-06,September,2023
PRD1944,B101,DMart Whitefield,P104,Pan,Kitchen,233,778,234,451,217,2023-09-05,September,2023
PRD1945,B102,DMart Electronic City,P108,Mixer,Electronics,471,1300,458,802,344,2023-09-04,September,2023
PRD1946,B103,DMart BTM,P104,Pan,Kitchen,388,1439,154,808,654,2023-09-03,September,2023
PRD1947,B104,DMart Yelahanka,P103,TV,Electronics,238,600,179,382,203,2023-09-02,September,2023
PRD1948,B104,DMart Yelahanka,P104,Pan,Kitchen,300,201,98,260,162,2023-09-01,September,2023
PRD1949,B103,DMart BTM,P104,Pan,Kitchen,185,1855,312,853,541,2023-08-31,August,2023
PRD1950,B104,DMart Yelahanka,P107,Jeans,Clothes,387,1424,110,801,691,2023-08-30,August,2023
PRD1951,B103,DMart BTM,P104,Pan,Kitchen,172,1266,386,609,223,2023-08-29,August,2023
PRD1952,B101,DMart Whitefield,P107,Jeans,Clothes,107,1705,26,746,720,2023-08-28,August,2023
PRD1953,B103,DMart BTM,P102,Shirt,Clothes,444,770,89,574,485,2023-08-27,August,2023
PRD1954,B103,DMart BTM,P103,TV,Electronics,220,1353,374,673,299,2023-08-26,August,2023
PRD1955,B101,DMart Whitefield,P104,Pan,Kitchen,420,799,168,571,403,2023-08-25,August,2023
PRD1956,B101,DMart Whitefield,P101,Rice,Grocery,161,271,116,205,89,2023-08-24,August,2023
PRD1957,B104,DMart Yelahanka,P105,Tomato,Vegetables,237,1430,430,714,284,2023-08-23,August,2023
PRD1958,B105,DMart Marathahalli,P105,Tomato,Vegetables,330,832,192,530,338,2023-08-22,August,2023
PRD1959,B103,DMart BTM,P106,Milk,Grocery,107,559,234,287,53,2023-08-21,August,2023
PRD1960,B102,DMart Electronic City,P107,Jeans,Clothes,90,987,229,448,219,2023-08-20,August,2023
PRD1961,B103,DMart BTM,P103,TV,Electronics,122,1923,114,842,728,2023-08-19,August,2023
PRD1962,B102,DMart Electronic City,P108,Mixer,Electronics,409,1889,278,1001,723,2023-08-18,August,2023
PRD1963,B103,DMart BTM,P104,Pan,Kitchen,405,1379,273,794,521,2023-08-17,August,2023
PRD1964,B102,DMart Electronic City,P101,Rice,Grocery,172,396,413,261,0,2023-08-16,August,2023
PRD1965,B103,DMart BTM,P102,Shirt,Clothes,226,1072,219,564,345,2023-08-15,August,2023
PRD1966,B104,DMart Yelahanka,P108,Mixer,Electronics,174,868,79,451,372,2023-08-14,August,2023
PRD1967,B105,DMart Marathahalli,P107,Jeans,Clothes,315,1040,298,605,307,2023-08-13,August,2023
PRD1968,B101,DMart Whitefield,P104,Pan,Kitchen,362,1326,394,747,353,2023-08-12,August,2023
PRD1969,B102,DMart Electronic City,P108,Mixer,Electronics,104,1276,102,572,470,2023-08-11,August,2023
PRD1970,B101,DMart Whitefield,P106,Milk,Grocery,148,1771,56,797,741,2023-08-10,August,2023
PRD1971,B102,DMart Electronic City,P102,Shirt,Clothes,246,1223,107,636,529,2023-08-09,August,2023
PRD1972,B101,DMart Whitefield,P104,Pan,Kitchen,76,1439,61,621,560,2023-08-08,August,2023
PRD1973,B105,DMart Marathahalli,P106,Milk,Grocery,307,1300,175,704,529,2023-08-07,August,2023
PRD1974,B102,DMart Electronic City,P107,Jeans,Clothes,427,1903,176,1017,841,2023-08-06,August,2023
PRD1975,B101,DMart Whitefield,P105,Tomato,Vegetables,382,273,268,338,70,2023-08-05,August,2023
PRD1976,B102,DMart Electronic City,P101,Rice,Grocery,111,928,55,437,382,2023-08-04,August,2023
PRD1977,B104,DMart Yelahanka,P107,Jeans,Clothes,290,296,371,292,0,2023-08-03,August,2023
PRD1978,B104,DMart Yelahanka,P108,Mixer,Electronics,163,691,383,374,0,2023-08-02,August,2023
PRD1979,B105,DMart Marathahalli,P104,Pan,Kitchen,449,820,363,597,234,2023-08-01,August,2023
PRD1980,B102,DMart Electronic City,P102,Shirt,Clothes,494,376,473,446,0,2023-07-31,July,2023
PRD1981,B105,DMart Marathahalli,P104,Pan,Kitchen,390,1917,170,1000,830,2023-07-30,July,2023
